JJ, 36-minute/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, black-and-white/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, full-length/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, poignant/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, modern-day/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, homeless/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, silent/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, double/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, classical/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, exciting/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, eclectic/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, good-hearted/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, lovely/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, benign/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, good-natured/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, dead-eyed/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, four-year-old/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, carefree/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, blind/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, two-year-old/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, cute/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, serious/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, vagrant/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, far/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, little/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, improbable/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, expensive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, high-rise/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, final/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, whimsical/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, enviable/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, rough/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, beaten/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, French/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, weird/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, harsh/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, brilliant/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, captivating/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, sympathetic/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, disagreeable/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, historical/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, diversionary/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, symbolic/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, small-time/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, war-rationed/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, untrained/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, botched/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, shallow/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, kind/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, playful/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, dreadful/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, war-damaged/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, thin-lipped/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, nice/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, confused/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Most/JJS, 0.0008090614886731392, 9.645526886906197e-05
JJ, endless/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, bright/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, loose/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, energetic/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, finest/JJS, 0.0008090614886731392, 9.645526886906197e-05
JJ, regular/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, larger/JJR, 0.0016181229773462784, 0.00014467592592592592
JJ, specific/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, combined/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, negative/JJ, 0.0048543689320388345, 0.0003375120540019286
JJ, secondary/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, presidential/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, off-off/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, empty/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, sometimes-tawdry/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, bold/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, entertaining/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, confrontational/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, truthful/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, principal/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, tight/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, facial/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Democratic/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, straight/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, disembodied/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, phony/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Nasty/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, distorted/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, cop-killer/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, pro-choice/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, Funny/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, classic/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, accurate/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, matching/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, incomplete/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, get-out-the-vote/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, deceptive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, gubernatorial/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Republican/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, commercial/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, very/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, unpleasant/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, younger/JJR, 0.0008090614886731392, 9.645526886906197e-05
JJ, legislative/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, unfounded/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, tired/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, positive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, female/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, mean/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, dirty/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, hazardous/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, record/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Southeast/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, Asian/JJ, 0.007281553398058253, 0.0004820903437304151
JJ, fresh/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, steep/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, cash-rich/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, overseas/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, labor-intensive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, subordinate/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, recipient/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, needed/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, military/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, fearful/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, U.S.-Japanese/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, cohesive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, East/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, integrated/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, closer/JJR, 0.0016181229773462784, 0.00014467592592592592
JJ, regional/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, crucial/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, difficult/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, enlarged/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, benevolent/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, altruistic/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, net/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, apprehensive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, complicated/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Many/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, desirable/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Comprehensive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Basic/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, ninth/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, crib/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, uncanny/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Senate-House/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, low-ability/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, overhead/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, unusual/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, guilty/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, unstinting/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, stunned/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, bald-faced/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, dark/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, high-stakes/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, school-improvement/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, student-test/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, incredible/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, 50-state/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, school-research/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, outright/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, standardized/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, widespread/JJ, 0.0024271844660194173, 0.00019289193229493176
JJ, wrong/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, right/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, statewide/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, numerous/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, test-coaching/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, sophisticated/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, academic/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, precise/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, entire/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, wrenching/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, state-supervised/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, High/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, extra/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, lowest/JJS, 0.0008090614886731392, 9.645526886906197e-05
JJ, primary/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, worst/JJS, 0.0008090614886731392, 9.645526886906197e-05
JJ, unfair/JJ, 0.003236245954692557, 0.00024110328864885718
JJ, shaded/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, run-down/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, brightest/JJS, 0.0008090614886731392, 9.645526886906197e-05
JJ, winning/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, yellow/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, broad/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, awful/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, seventh/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, immediate/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, nervous/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, disparate/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, split/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, privileged/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, white/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, monied/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, inner/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, overall/JJ, 0.0016181229773462784, 0.00014467592592592592
JJ, educational/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, 37-year-old/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, 14-hour/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, favorite/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Encouraged/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Cultural/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, inspirational/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, teacher-cadet/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, 11th/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, forcing/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, fellow/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, cocky/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, yielding/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Huge/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, meaningful/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, third/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, eager/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, if/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, interested/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, correct/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, whole/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, alive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, drag-down/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, advanced/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, underprivileged/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, morale-damaging/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, quiet/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, dumbfounded/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, Supportive/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, first-time/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, worthy/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, crushed/JJ, 0.0008090614886731392, 9.645526886906197e-05
JJ, 17-year-old/JJ, 0.0008090614886731392, 9.645526886906197e-05
MD, will/MD, 0.41843971631205673, 0.0028855864954552015
MD, should/MD, 0.02127659574468085, 0.00019289193229493176
MD, can/MD, 0.09929078014184398, 0.0007229612492770387
MD, may/MD, 0.06382978723404255, 0.0004820903437304151
MD, could/MD, 0.14893617021276595, 0.0010599855456516502
MD, would/MD, 0.1702127659574468, 0.0012043549474901243
MD, might/MD, 0.03546099290780142, 0.0002893099956603501
MD, must/MD, 0.028368794326241134, 0.00024110328864885718
MD, ca/MD, 0.0070921985815602835, 9.645526886906197e-05
MD, 'd/MD, 0.0070921985815602835, 9.645526886906197e-05
VB, join/VB, 0.006607929515418502, 0.00019289193229493176
VB, is/VBZ, 0.2841409691629956, 0.006231126875329531
VB, publishing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, was/VBD, 0.2290748898678414, 0.005038871292830406
VB, named/VBN, 0.022026431718061675, 0.0005302738141149248
VB, used/VBN, 0.015418502202643172, 0.0003857094643459814
VB, make/VB, 0.019823788546255508, 0.0004820903437304151
VB, has/VBZ, 0.16519823788546256, 0.003652265846508722
VB, caused/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, exposed/VBN, 0.004405286343612335, 0.00014467592592592592
VB, reported/VBD, 0.011013215859030838, 0.0002893099956603501
VB, enters/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, causing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, show/VBP, 0.006607929515418502, 0.00019289193229493176
VB, said/VBD, 0.2709251101321586, 0.005945246200316441
VB, makes/VBZ, 0.00881057268722467, 0.00024110328864885718
VB, stopped/VBD, 0.004405286343612335, 0.00014467592592592592
VB, using/VBG, 0.006607929515418502, 0.00019289193229493176
VB, were/VBD, 0.09251101321585903, 0.0020696958028494417
VB, reported/VBN, 0.006607929515418502, 0.00019289193229493176
VB, appear/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, bring/VB, 0.00881057268722467, 0.00024110328864885718
VB, 're/VBP, 0.011013215859030838, 0.0002893099956603501
VB, talking/VBG, 0.006607929515418502, 0.00019289193229493176
VB, heard/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, having/VBG, 0.004405286343612335, 0.00014467592592592592
VB, studied/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, have/VBP, 0.08370044052863436, 0.001877527440785673
VB, are/VBP, 0.16299559471365638, 0.003604382929642445
VB, led/VBD, 0.00881057268722467, 0.00024110328864885718
VB, making/VBG, 0.004405286343612335, 0.00014467592592592592
VB, replaced/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, sold/VBN, 0.011013215859030838, 0.0002893099956603501
VB, worked/VBD, 0.006607929515418502, 0.00019289193229493176
VB, died/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, expected/VBN, 0.019823788546255508, 0.0004820903437304151
VB, surviving/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, including/VBG, 0.01762114537444934, 0.00043390222736476716
VB, diagnosed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, study/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, appears/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, be/VB, 0.1299559471365639, 0.0028855864954552015
VB, studied/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, industrialized/VBN, 0.004405286343612335, 0.00014467592592592592
VB, owned/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, support/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, argue/VBP, 0.006607929515418502, 0.00019289193229493176
VB, regulate/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, found/VBN, 0.006607929515418502, 0.00019289193229493176
VB, does/VBZ, 0.019823788546255508, 0.0004820903437304151
VB, have/VB, 0.039647577092511016, 0.0009155744024672321
VB, classified/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, according/VBG, 0.01762114537444934, 0.00043390222736476716
VB, rejected/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, explained/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, imposed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, remaining/VBG, 0.004405286343612335, 0.00014467592592592592
VB, outlawed/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, made/VBD, 0.00881057268722467, 0.00024110328864885718
VB, dumped/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, imported/VBN, 0.004405286343612335, 0.00014467592592592592
VB, poured/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, mixed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, described/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, hung/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, ventilated/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, 's/VBZ, 0.07488986784140969, 0.0016852850539291217
VB, contracted/VBD, 0.004405286343612335, 0.00014467592592592592
VB, recognize/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, took/VBD, 0.011013215859030838, 0.0002893099956603501
VB, continued/VBD, 0.004405286343612335, 0.00014467592592592592
VB, slide/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, expect/VBP, 0.004405286343612335, 0.00014467592592592592
VB, tracked/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, eased/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, ended/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, assume/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, continues/VBZ, 0.006607929515418502, 0.00019289193229493176
VB, lengthened/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, thought/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, indicate/VB, 0.004405286343612335, 0.00014467592592592592
VB, declining/VBG, 0.004405286343612335, 0.00014467592592592592
VB, permit/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, retain/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, considered/VBN, 0.013215859030837005, 0.0003375120540019286
VB, rising/VBG, 0.011013215859030838, 0.0002893099956603501
VB, capture/VB, 0.004405286343612335, 0.00014467592592592592
VB, watch/VBP, 0.004405286343612335, 0.00014467592592592592
VB, reached/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, blip/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, blip/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, rose/VBD, 0.00881057268722467, 0.00024110328864885718
VB, continue/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, pour/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, grew/VBD, 0.006607929515418502, 0.00019289193229493176
VB, beat/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, vary/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, go/VB, 0.00881057268722467, 0.00024110328864885718
VB, yielding/VBG, 0.004405286343612335, 0.00014467592592592592
VB, had/VBD, 0.07268722466960352, 0.001637212885828478
VB, invests/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, waiving/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, boosts/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, fell/VBD, 0.022026431718061675, 0.0005302738141149248
VB, slid/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, holds/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, elected/VBN, 0.006607929515418502, 0.00019289193229493176
VB, succeeds/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, resigned/VBD, 0.006607929515418502, 0.00019289193229493176
VB, approved/VBD, 0.006607929515418502, 0.00019289193229493176
VB, holding/VBG, 0.006607929515418502, 0.00019289193229493176
VB, expects/VBZ, 0.006607929515418502, 0.00019289193229493176
VB, obtain/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, complete/VB, 0.00881057268722467, 0.00024110328864885718
VB, completed/VBD, 0.004405286343612335, 0.00014467592592592592
VB, based/VBN, 0.015418502202643172, 0.0003857094643459814
VB, employs/VBZ, 0.004405286343612335, 0.00014467592592592592
VB, suspended/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, lifted/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, acts/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, issue/VB, 0.006607929515418502, 0.00019289193229493176
VB, dropped/VBD, 0.004405286343612335, 0.00014467592592592592
VB, lift/VB, 0.004405286343612335, 0.00014467592592592592
VB, ensnarled/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, cutting/VBG, 0.004405286343612335, 0.00014467592592592592
VB, voted/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, raise/VB, 0.006607929515418502, 0.00019289193229493176
VB, act/VB, 0.004405286343612335, 0.00014467592592592592
VB, default/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, oversee/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, been/VBN, 0.05506607929515418, 0.0012524688087094753
VB, manufacturing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, jet/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, settled/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, decided/VBD, 0.011013215859030838, 0.0002893099956603501
VB, treat/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, prove/VB, 0.004405286343612335, 0.00014467592592592592
VB, expand/VB, 0.004405286343612335, 0.00014467592592592592
VB, receiving/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, joined/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, followed/VBD, 0.004405286343612335, 0.00014467592592592592
VB, raced/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, welcomed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, held/VBN, 0.006607929515418502, 0.00019289193229493176
VB, banned/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, hauled/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, drooled/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, pointed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, squeezed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, boarding/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, renovated/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, fed/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, Knowing/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, eat/VBP, 0.0022026431718061676, 9.645526886906197e-05
VB, gave/VBD, 0.011013215859030838, 0.0002893099956603501
VB, say/VBP, 0.024229074889867842, 0.0005784526391901663
VB, tempts/VBZ, 0.0022026431718061676, 9.645526886906197e-05
VB, return/VB, 0.0022026431718061676, 9.645526886906197e-05
VB, looking/VBG, 0.006607929515418502, 0.00019289193229493176
VB, registered/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, reflecting/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, released/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, showed/VBD, 0.00881057268722467, 0.00024110328864885718
VB, casting/VBG, 0.0022026431718061676, 9.645526886906197e-05
VB, stood/VBD, 0.0022026431718061676, 9.645526886906197e-05
VB, increased/VBD, 0.006607929515418502, 0.00019289193229493176
VB, began/VBD, 0.011013215859030838, 0.0002893099956603501
VB, prolonged/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, remain/VB, 0.011013215859030838, 0.0002893099956603501
VB, recorded/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, accumulated/VBN, 0.0022026431718061676, 9.645526886906197e-05
VB, trying/VBG, 0.011013215859030838, 0.0002893099956603501
VB, keep/VB, 0.006607929515418502, 0.00019289193229493176
VB, announced/VBD, 0.00881057268722467, 0.00024110328864885718
VB, introduce/VB, 0.006607929515418502, 0.00019289193229493176
VB, offered/VBN, 0.004405286343612335, 0.00014467592592592592
VB, give/VBP, 0.004405286343612335, 0.00014467592592592592
VB, maintaining/VBG, 0.004405286343612335, 0.00014467592592592592
VB, increasing/VBG, 0.011013215859030838, 0.0002893099956603501
VB, become/VBN, 0.00881057268722467, 0.00024110328864885718
VB, underscore/VBP, 0.0022026431718061676, 9.645526886906197e-05
